Name,ID
corang river,Q1131905
temo,Q1132100
cordeaux river,Q1132128
sviyaga river,Q1132165
thouaret,Q1132177
voueize,Q1132189
juine,Q1132201
lunain,Q1132240
yahagi river,Q1132256
kurobe river,Q1132271
takahashi river,Q1132339
corella river,Q1132560
thon,Q1132776
toyohira river,Q1132961
hoosic river,Q1133035
mologa river,Q1133858
fave river,Q1134358
horyn river,Q1134536
koyna river,Q1134765
cositte,Q1136076
cosna river,Q1136212
cosnier,Q1136218
laquette,Q1136485
minnesota river,Q1136502
styr river,Q1136609
couasnon,Q1136867
coudoulous,Q1136903
calavon,Q1136988
counsel river,Q1137036
swan river,Q1137387
little tennessee river,Q1137567
lama river,Q1137565
course,Q1137729
couze,Q1137942
couze,Q1137943
couze chambon,Q1137946
couze pavin,Q1137947
couze d'ardes,Q1137948
cowie water,Q1138214
cowlitz river,Q1138229
walhonding river,Q1138366
cracroft river,Q1138435
st. joseph river,Q1138574
squamish river,Q1138870
crawford river,Q1139134
pirita,Q1139148
msta river,Q1139404
credit river,Q1139411
cree river,Q1139466
cremera,Q1139578
crempse,Q1139598
usumacinta river,Q1139679
shweli river,Q1139779
creuen,Q1139812
crildumer tief,Q1139985
crise,Q1140150
yodo river,Q1140505
piracicaba river,Q1140639
crna,Q1140644
kasilof river,Q1140704
croker river,Q1140808
crooked creek,Q1140974
crooked river,Q1140987
debed,Q1140988
crookwell river,Q1141002
cross river,Q1141201
crossing river,Q1141288
durgeon,Q1141450
crossman river,Q1141494
crow wing river,Q1141691
crowe river,Q1141724
river shiel,Q1141842
ma,Q1142038
crusnes,Q1142093
cruzzini,Q1142177
river cuckmere,Q1143082
ik river,Q1143089
cudgegong river,Q1143125
cuisance,Q1143321
culgoa river,Q1143406
cullen river,Q1143434
cumberland river,Q1143718
lek,Q1143852
cunnersdorfer wasser,Q1144010
cunninghame river,Q1144045
jakobselva,Q1144503
lngan,Q1144510
cetynia,Q1144779
komagelva,Q1144836
ro vero,Q1144845
curricabark river,Q1144868
yeilrmak river,Q1145293
cusancin,Q1145934
tykicz,Q1145936
chavanga river,Q1145945
wipfra,Q1146045
kotorosl river,Q1146058
sira,Q1146090
cutler river,Q1146527
cuvier river,Q1146638
cuyahoga river,Q1146724
cuyuni river,Q1146770
sheksna,Q1147118
fox river,Q1147392
acheneau,Q1147446
cygnet river,Q1147696
rachka river,Q1147744
choqueyapu river,Q1148890
przemsza,Q1149087
kola river,Q1149171
czarna staszowska,Q1149245
kessel,Q1149602
river moy,Q1149711
clmui river,Q1151114
florentine river,Q1151415
yongding river,Q1151727
little colorado river,Q1152278
nederrijn,Q1152951
lesser slave river,Q1153134
idolga river,Q1153928
lyulya,Q1153999
fen river,Q1154778
fyris,Q1154899
oirase river,Q1156064
d river,Q1156321
daade,Q1156463
pasig river,Q1156477
jinz river,Q1156518
dadou,Q1157014
dale river,Q1157863
dall river,Q1157959
dangqu river,Q1158121
daman ganga river,Q1158202
dammbach,Q1158625
dandalup river,Q1159393
dande river,Q1159397
tug fork,Q1160000
meurthe,Q1160441
ljusnan,Q1160449
salinas river,Q1161673
saint john river,Q1161786
salado river,Q1162365
litava,Q1162427
river lune,Q1162445
horton river,Q1162665
mitta mitta river,Q1163315
kiewa river,Q1163340
dubawnt river,Q1163523
t'ma,Q1163595
marne river,Q1164115
moonie river,Q1164407
hoh river,Q1164631
wollondilly river,Q1164736
winooski river,Q1164787
nipigon river,Q1164945
daoulas,Q1165465
piva,Q1165492
mars,Q1165757
river dargle,Q1165852
karamana river,Q1166145
darkin river,Q1166256
darling river,Q1166365
daronne,Q1166543
darr river,Q1166557
darro,Q1166701
dart river,Q1166788
gruppenbach,Q1166957
saint paul river,Q1167772
kostonjoki,Q1167884
dearborn river,Q1168071
quamecke,Q1169071
dasher river,Q1171877
datze,Q1172752
dauphin river,Q1173016
davao river,Q1173075
davey river,Q1173439
kamo,Q1174185
davis river,Q1178175
davis river,Q1178172
muze,Q1180191
de witt river,Q1180522
deba,Q1181363
deddick river,Q1182131
dee river,Q1182291
river dee,Q1182292
deep creek,Q1182361
deepwater river,Q1182460
deer park river,Q1182485
taquari river,Q1183037
deighton river,Q1183196
deinenbach,Q1183282
deininghauser bach,Q1183307
delatite river,Q1183895
delegate river,Q1184055
dellwiger bach,Q1184479
delme,Q1184509
teshio river,Q1184865
delta river,Q1184924
demer,Q1185344
demerara river,Q1185369
san jacinto river,Q1186581
torysa,Q1186856
denison river,Q1187813
sinni,Q1187923
glpia river,Q1188735
dentelbach,Q1189885
pakhra river,Q1189970
kamyanka river (bazavluk tributary),Q1190683
voronya river,Q1191116
fiagdon river,Q1192623
tuo river,Q1192771
vologne,Q1192859
river hull,Q1193908
buczynka,Q1194375
gave d'oloron,Q1194777
dudh kosi,Q1197810
derbeke,Q1199932
haverbeeke,Q11005635
lyp,Q11014934
kapup,Q11036594
jianshanjiao river,Q11038144
niya he,Q11041410
irtuona,Q11042078
emei river,Q11051813
burqin he,Q11059581
baukt,Q11061399
mihe,Q11067837
houlong river,Q11070260
dezikou river,Q11071065
de qu,Q11071716
lalin he,Q11076991
laodao river,Q11077854
ngom qu,Q11087314
chang jiang,Q11087615
cao'e river,Q11091011
dzharly,Q11100130
nokhratka,Q11101588
votchitsa,Q11102015
pechwka,Q11104926
rketa,Q11105627
golmud he,Q11111101
kamianka,Q11111583
nurczyk,Q11113129
bol'shaya inta,Q11116412
sedka,Q11118050
sol',Q11118352
yongning river,Q11131504
koodziejka,Q11131554
miedzanka,Q11132218
mosina,Q11142243
mi river,Q11146408
liuyang river,Q11148324
blendiava,Q11159662
gocicina,Q11162420
black river (chehalis river),Q11173125
dumbl,Q11173434
bolupe,Q11199790
chico river,Q11202446
guarea river,Q11202802
orizarska,Q11207949
bertalis,Q11215581
eket,Q11222059
bortala he,Q11231579
imsr,Q11251642
kara-chumysh,Q11255085
ronca,Q11275141
wei river,Q11288016
ukuru river,Q11288859
riera de san cugat,Q11295781
kusurisanbetsu river,Q11298665
shakkuri river,Q11307670
chimaibetsu river,Q11318017
hitokuraroji river,Q11352652
nakanokuchi river,Q11362788
nakashima river,Q11364482
nakatsu river,Q11366442
nakatsu river (shinano),Q11366441
kuji river,Q11369332
kuji river (iwate),Q11369333
oto river,Q11369930
goroku river,Q11372030
ikasashi river,Q11372110
gotanda river,Q11372221
gogy river,Q11372661
iseri river,Q11373753
igusa river,Q11373758
sendai river,Q11377818
nakama river,Q11378628
saho river,Q11382931
saya river,Q11383121
hokura river,Q11385652
motoyasu river,Q11387825
motoura river,Q11387956
usagi river,Q11388629
rokkaku river,Q11392526
maruyama river,Q11394765
kariyata river,Q11396292
beppu river,Q11396710
maekawa river,Q11397144
kako river,Q11398501
yfutsu river,Q11399952
katsuura river,Q11400389
kita river,Q11401571
senri river,Q11406849
minami-asa river,Q11408103
atsuma river,Q11409317
kyragi river,Q11410147
yoshii river,Q11412583
yoshida river (gujo),Q11413756
yoshino river,Q11414393
natori river,Q11414763
nabari river,Q11415417
izumi river,Q11417786
zenpukuji river,Q11418972
kase river,Q11419428
siwanchuan,Q11419599
horiwari gawa,Q11427329
horikappu river,Q11427493
sbetsu river,Q11429528
ita river,Q11432686
kita river,Q11433087
hori river,Q11433857
kashiwa river,Q11436228
daikon river,Q11436262
daikon river (miyama),Q11436263
tsu river,Q11437277
otoshi furutone river,Q11438690
oyagawa drainage ditch,Q11439066
tenpaku river,Q11443111
tenjin gawa,Q11443242
tenjin river,Q11443243
tenjiku river,Q11443394
amori river,Q11443755
narai river,Q11444998
myshji river,Q11446931
hime river,Q11447417
koyoshi river,Q11447867
ai river (kyoto and osaka),Q11450512
abira river,Q11450664
and river,Q11450826
an river,Q11450950
muromi,Q11453099
miyata river,Q11455141
yorimo river,Q11455715
toiwa-unga,Q11456933
tomio river,Q11457347
oze river,Q11462758
koaze river,Q11463246
kokai river,Q11463811
ono river,Q11464048
ofkishi river,Q11464361
shirinashigawa,Q11464889
obane river,Q11465401
yamakuni river,Q11467676
iwamatsu river,Q11475187
kawabe river,Q11479296
tomoe river,Q11479891
ichi river,Q11480127
katabira river,Q11481286
hirakawa,Q11482694
hirase river,Q11483257
sonogi gawa,Q11488219
tokusue river,Q11490474
koise river,Q11492121
nariki river,Q11495486
toda river,Q11496497
gi river,Q11496839
tedori river,Q11496932
ibo river,Q11498396
hii river,Q11500714
shin-naka river,Q11501117
shin-tone river,Q11501429
shin river (hokkaido),Q11502052
shingashi river,Q11502669
nippashi river,Q11509556
hidaka river,Q11510812
kyu-ota river,Q11511026
ky-edo river,Q11511084
asahi river (akita),Q11511685
soga river,Q11515274
gakk river,Q11515864
arita river,Q11516594
mrai river,Q11517151
honmyo river,Q11520395
satsunai river,Q11521078
azuma river,Q11526789
higashiyoke river,Q11528663
matsu river (kamitakai),Q11530256
matsu river; toyama city,Q11530257
matsuura river,Q11531799
yanase river,Q11534480
sakura river,Q11538016
hinokinai river,Q11538284
kakehashi river,Q11538771
tsuki river,Q11542018
yokote river,Q11542750
eiheiji river,Q11550069
nagata river,Q11550243
shiodome river,Q11550515
egota river,Q11550784
kawazu river,Q11553991
sumoto river,Q11556522
asano river,Q11557352
hinuma river,Q11559650
kiyotsu river,Q11561259
shibumi river,Q11561641
yukawa river,Q11563525
yudono river,Q11563612
nigori river (kitakata city),Q11566094
seto river,Q11566620
kumagawa,Q11567885
makita river,Q11570482
ina river,Q11571867
enk-gawa,Q11572138
kusu river,Q11573265
tagawa river,Q11576724
yura river (japan),Q11577617
ktsuki river,Q11577963
oto river (from ishiharach to chiharazawach; okazaki),Q11578149
machino river,Q11578361
bansh river,Q11578738
shirako river,Q11579513
baishachuan,Q11580251
hyakken gawa,Q11580873
minase river,Q11580973
ainoura river,Q11582227
yabe river,Q11584292
ishi river,Q11585622
to-gawa,Q11587563
qi river,Q11588405
kanzaki river,Q11589632
kanna gawa,Q11590491
kda river,Q11590592
akiyama river,Q11594980
akinogawa river,Q11595867
hobetsu river,Q11597041
karabori river,Q11597387
sorachi-gawa,Q11597510
liwu river,Q11598263
tatsuta river,Q11598373
fuefuki river,Q11599751
minoo river,Q11603181
yoneshiro river,Q11603978
itoda river,Q11604854
murasaki river,Q11605719
amikake river,Q11607191
aya river,Q11607293
midori river,Q11607819
mino river,Q11608886
bisei,Q11609291
kimotsuki river,Q11611499
hiji river,Q11611628
iburi-horobetsu river,Q11611681
shitakara river,Q11613502
ashiya river,Q11614824
kagetsu river,Q11615437
charo river,Q11618038
kusatsu river,Q11618173
arakawa river,Q11618502
araumi river,Q11618781
kiku river,Q11619628
katsuge river,Q11620861
katsuragi river,Q11620895
katsushika river,Q11621073
warashina gawa,Q11622538
mo river,Q11625134
koromo river,Q11626368
susobana river,Q11626952
nishiyoke river,Q11629962
toyogawa river,Q11633588
nukkibetsu river,Q11634708
kamo river,Q11634937
aka river,Q11635570
koedo river,Q11636532
oppe river,Q11636637
yrappu river,Q11640376
dshi river,Q11641731
onga river,Q11642388
naka river (tokushima),Q11642863
toki river,Q11643706
miyakoda-gawa,Q11643735
sakawa river,Q11644295
shigenobu river,Q11644695
kabura river,Q11651196
osaru river,Q11653267
nagase-gawa,Q11653385
seki river,Q11655745
abu river,Q11657467
kumozu river,Q11660011
kasumi river,Q11660831
nukabira river,Q11665045
asuka river,Q11665966
iinashi-gawa,Q11666412
komagome river,Q11668443
taka river (osaka),Q11669846
takatsu river,Q11671795
takase river,Q11671931
takase river (aomori),Q11671929
koma river,Q11673302
akui river,Q11674107
torii river,Q11674896
naruse river,Q11675397
kamo river,Q11675542
knuma river,Q11675670
kechi river,Q11675826
tsuru river,Q11676002
kanori river,Q11676468
kashima river,Q11677118
kurokawa river,Q11678195
kurome river,Q11678731
bachrz,Q11687172
biaa oksza,Q11687907
bobrzyca,Q11688371
bronka,Q11688890
chibsk kamenice,Q11690523
cicha woda,Q11690543
czarna oksza,Q11691926
czarna woda,Q11691932
czarna acha,Q11691939
czerska rivulet,Q11692129
czerwonka,Q11692158
chuprenska river,Q11692350
dobka,Q11694388
dobrzynka (river),Q11694433
drwinka,Q11695193
dziechcinka,Q11695591
manol river,Q11696494
elszka,Q11696715
gociradowiec,Q11701188
pusa river,Q11701412
nela river,Q11703420
ro sequillo,Q11703431
blovka river,Q11706490
bl nisa,Q11706504
bl,Q11706803
river huntspill,Q11710297
irgichyan,Q11713986
iskretska reka,Q11714160
iwielka,Q11714537
iownica,Q11714994
jasienica,Q11721143
jasie,Q11721157
jasioka,Q11721182
jastrzbka,Q11723281
jaszowiec,Q11723319
jawornik,Q11723418
jaworzynka,Q11723483
jedlica,Q11723754
jeziorka,Q11726055
chodsk hlava,Q11726160
chotanka,Q11727132
jizerka,Q11727246
jordan,Q11728226
jugowski potok,Q11728904
kamienica gorczaska,Q11734070
kamionka,Q11734592
katta o'radaryo,Q11737481
kicz,Q11738905
kirsna,Q11739483
klukwka,Q11740364
kluswka,Q11740370
kopydo,Q11743558
kostrzy,Q11744168
kotomierzanka,Q11744399
kocieliski potok,Q11744849
krwka,Q11750238
krpianka,Q11750301
sheepscot river,Q11750440
kukawka,Q11750829
kulawa,Q11750871
kuroch,Q11751267
konecznica,Q11752145
lejkowska struga,Q11753870
lenianka,Q11755456
liwna,Q11762217
lubienka,Q11763047
lucia,Q11763269
mahomet,Q11766324
malinka,Q11766827
maskalis,Q11771124
mala reka,Q11772096
malaya ternovka,Q11772127
mal studen potok,Q11772142
cypa,Q11773840
mierzawa,Q11780408
morawka,Q11785427
moskawa,Q11785728
motawa,Q11786195
mozgawa,Q11786280
muchawka,Q11786467
mtawa,Q11787872
nag river,Q11789002
naruszewka,Q11789775
negovanka,Q11790481
nerel,Q11790664
obidzki potok,Q11794676
ochotnica,Q11795658
okrzejka,Q11797113
olechwka,Q11797720
olenica,Q11797835
olenica,Q11797836
oqsuv,Q11798864
orzysza,Q11799428
oszczynica,Q11799570
osownica,Q11800545
ostrnik,Q11800860
osusznica,Q11800874
pacynka,Q11802144
sruoja didioji,Q11812084
dlouh stoka,Q11812561
partecznik,Q11813032
palakaria,Q11815100
peta,Q11816105
pieniski potok,Q11816600
pinkasw potok,Q11817152
pissa,Q11818526
piszczanka,Q11818697
plewka,Q11819711
pokrzywnica,Q11821285
poniwiec,Q11823842
prusina,Q11828092
prut,Q11828113
przedzicka struga,Q11829844
druja,Q11830406
prdzono,Q11830519
pszczynka,Q11830730
pukawka,Q11831692
podownica,Q11832612
poniczanka,Q11832679
radomka,Q11833507
retizhe,Q11834422
vaigal,Q11837603
wrzenica river,Q11837978
acasta river,Q11849694
aittojoki,Q11850245
ala-kauvatsan joki,Q11850476
emjoki,Q11857883
haapajoki,Q11861092
harjunpnjoki,Q11861560
ilvesjoki,Q11864742
kainastonjoki,Q11868982
kauvatsanjoki,Q11870669
keskijoki,Q11871093
kokkojoki,Q11872151
kuorejoki,Q11873605
kutujoki,Q11873746
laholaisoja,Q11874409
liminganjoki,Q11875919
verkn,Q11879535
manigotagan river,Q11880756
martimojoki,Q11881244
nuupasjoki,Q11884961
pattijoki,Q11886908
rekijoki,Q11890515
sanginjoki,Q11892362
sauvonjoki,Q11892659
siiponjoki,Q11893412
tainionvirta,Q11896020
vietov,Q11896430
vaajavirta,Q11899928
vaarjoki,Q11899956
vlijoki,Q11902134
viakis,Q11903484
aigua d'ora,Q11904490
rasa de la valiella,Q11904494
aigua de valls,Q11904493
ammersbek,Q11905356
aubi,Q11907195
baaber bek,Q11907485
barranc fondo d'adons,Q11908239
barranc d'aigissi,Q11908243
barranc d'esplugafreda,Q11908250
barranc d'orrit,Q11908251
barranc d'espills,Q11908248
barranc d'escarl,Q11908249
barranc de bitginoes,Q11908256
barranc de caborriu,Q11908260
barranc de cal palateres,Q11908266
barranc de cambranal,Q11908267
barranc de cantallops,Q11908271
barranc de canarill (sapeira),Q11908269
barranc de casesnoves,Q11908274
barranc de comaltes,Q11908279
barranc de contraix,Q11908281
barranc de fonguera (abella de la conca),Q11908288
barranc de frnols,Q11908295
barranc de francisquet,Q11908292
barranc de fuiet,Q11908293
barranc de galliner,Q11908296
barranc de llavaner,Q11908303
barranc de llubriqueto,Q11908306
barranc de malavesina,Q11908310
barranc de lleps,Q11908308
barranc de martinet,Q11908309
barranc de palau,Q11908319
barranc de montardit,Q11908316
barranc de palomera (enrens i trepads),Q11908321
barranc de punta alta,Q11908326
barranc de russirera,Q11908334
barranc de sant pere (la pobla de segur),Q11908343
barranc de sarrad,Q11908346
barranc de sant miquel (espluga de serra),Q11908344
barranc de sers,Q11908350
barranc de sol,Q11908351
barranc de tamassi,Q11908348
barranc de tendrui,Q11908349
barranc de tercui,Q11908354
barranc de torric,Q11908352
barranc de turmeda,Q11908356
barranc de l'esglsia,Q11908364
barranc de l'obaga (castissent),Q11908369
barranc de la bassa (arbul),Q11908372
barranc de la coma (vilamitjana),Q11908383
barranc de la coma d'amitges,Q11908387
barranc de la coma de joan,Q11908388
barranc de la font (eroles),Q11908394
barranc de la conca (aldover),Q11908392
barranc de la font gran,Q11908399
barranc de la creueta (carreu),Q11908397
barranc de la pena,Q11908419
barranc de la plana (mont-ros),Q11908423
barranc de la pasquala,Q11908421
barranc de la perera,Q11908425
barranc de la vall (abella de la conca),Q11908439
barranc de les ametlles,Q11908442
barranc de la vileta,Q11908441
barranc de les carants,Q11908445
barranc de les culties,Q11908450
barranc de les maanes,Q11908455
barranc de les sargues (sapeira),Q11908458
barranc de les pasteroles,Q11908456
barranc de les mussoles,Q11908457
barranc de les sargues (espluga de serra),Q11908462
barranc del bosc (sapeira),Q11908466
barranc del ban,Q11908465
barranc del cabirol,Q11908470
barranc del clot del roure,Q11908476
barranc del foguer,Q11908480
barranc del ginebrell,Q11908486
barranc del juncar (talarn),Q11908484
barranc del montany,Q11908490
barranc del portarr,Q11908495
barranc del pellisser,Q11908493
barranc del rac,Q11908498
barranc del toscar,Q11908510
barranc del sol (sapeira),Q11908509
barranc dels casals,Q11908518
barranc dels cms de carreu,Q11908522
barranc dels horts (castissent),Q11908527
barranc dels lleons,Q11908530
barranc dels horts (tercui),Q11908531
barranquet de les corticelles,Q11908544
borr,Q11909808
bredenbek,Q11909960
canal seca,Q11911900
vlkava,Q11917347
folc,Q11922254
furtbek,Q11923300
gussau,Q11925009
kopili river,Q11929642
krempenheger graben,Q11929944
coumelade,Q11930399
la golarda,Q11930529
la riereta,Q11930739
lanckener bek,Q11931145
llau fonda (sapeira),Q11932075
llau de la mata,Q11932120
llau de les roques,Q11932135
llau de les salades,Q11932140
llau dels alberons,Q11932159
llau del tap,Q11932156
llau dels mallols (puigverd),Q11932165
llau dels sabarissos,Q11932172
moorbek,Q11937565
vrchlice,Q11940768
rec de les nogueres,Q11944994
riera d'argentona,Q11945567
riera de gallifa,Q11945580
riera de marf,Q11945586
riera de madrona,Q11945587
riera de llanera,Q11945584
riera de lluans,Q11945585
riera de martinet,Q11945590
riera de mascarell,Q11945591
riera de riudaura,Q11945599
riera de sanaja,Q11945608
riera de sentmenat,Q11945614
riera de talamanca,Q11945619
riera de vallserena,Q11945627
riera de l'estany,Q11945630
riera de vilamajor,Q11945628
riera de l'hospital,Q11945629
riera de la castanya,Q11945632
riera dels molins,Q11945645
rifred,Q11945648
riu bssia,Q11945686
riu major (ban),Q11945706
riu ondara,Q11945712
riu tort,Q11945728
riu de cadolla,Q11945736
riu de carreu,Q11945737
riu de llucena,Q11945740
river cana,Q11945747
riu de la bonaigua,Q11945750
riu del cant,Q11945754
riu de les esglsies,Q11945753
vyius,Q11949243
torrent bo (valls occidental),Q11952354
torrent mitger de ca n'amat,Q11952358
torrent de bellve,Q11952371
torrent de botelles,Q11952373
torrent de ca n'oller,Q11952379
torrent de can canals,Q11952390
torrent de can coll,Q11952391
torrent de can cintet,Q11952389
torrent de can feliu (bigues),Q11952394
torrent de can corbera,Q11952395
torrent de can codonyers,Q11952392
torrent de can cat,Q11952393
torrent de can xercavins,Q11952400
torrent de cerverisses,Q11952406
torrent de colljov,Q11952405
torrent de cosidor,Q11952410
torrent de font de buc,Q11952411
torrent de reixac,Q11952432
torrent de ribatallada,Q11952433
torrent de sant mu,Q11952445
torrent de vall-llosera,Q11952449
torrent de vilaterana,Q11952453
torrent de l'espluga (sant quirze safaja),Q11952462
torrent de l'oller (l'abella),Q11952466
torrent de la baga cerdana,Q11952464
torrent de l'om,Q11952465
torrent de la baga de l'om,Q11952468
torrent de la corona,Q11952474
torrent de la budellera,Q11952472
torrent de la devesa (talamanca),Q11952476
torrent de la font de la riba,Q11952482
torrent de la font de la guilla,Q11952483
torrent de la font del boix (bert),Q11952487
torrent de la font dels pets,Q11952489
torrent de la sala (valls occidental),Q11952499
torrent de la rectoria,Q11952496
torrent de la roca (valls occidental),Q11952502
torrent de la solana (mont-ros),Q11952503
torrent de la roca,Q11952500
torrent de la rovireta,Q11952501
